
2024/10/21 (21:08:16) | ===> btop++ v.1.4.0
2024/10/21 (21:08:16) | INFO: Logger set to DEBUG
2024/10/21 (21:08:16) | DEBUG: Setting LC_ALL=en_US.UTF-8
2024/10/21 (21:08:16) | INFO: Running on /dev/pts/3
2024/10/21 (21:08:16) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/21 (21:08:16) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2024/10/21 (21:08:16) | DEBUG: Shared::init() : Initialized.
2024/10/21 (21:08:16) | DEBUG: Loading theme file: /home/enzom/.config/btop/themes/catppuccin_mocha.theme
2024/10/21 (21:08:23) | DEBUG: Writing new config file
2024/10/21 (21:08:23) | INFO: Quitting! Runtime: 00:00:07
